"orphan";"name";"MeSH";"prevalence";"inheritance";"OMIM";"MedDRA";"UMLS";"pubMed";"GARD";"ageOfonset";"synonyms";"url";"ICD10"
"ORPHA:439849";"Orphanet: Autosomal recessive severe congenital neutropenia";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=439849";"-"
"ORPHA:101005";"Orphanet: Autosomal recessive spastic paraplegia type 25";"C536861";"<1 / 1 000 000";"Autosomal recessive ";"608220";"-";"C2936860";"";"9582";"Adult";"Autosomal recessive spastic paraplegia-disc herniation syndrome, SPG25";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=101005";"G11.4"
"ORPHA:970";"Orphanet: Hereditary sensory and autonomic neuropathy type 2";"-";"<1 / 1 000 000";"Autosomal recessive ";"201300, 243000, 613115, 614213";"-";"C0020072  C0270914";"";"3976";"Infancy Neonatal";"Autosomal recessive sensory radicular neuropathy, HSAN2, Hereditary sensory and autonomic neuropathy type II, Neurogenic acroosteolysis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=970";"G60.8"
"ORPHA:420702";"Orphanet: Autosomal recessive severe congenital neutropenia due to CSF3R deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"617014";"-";"-";"";"-";"Neonatal Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=420702";"D70"
"ORPHA:70594";"Orphanet: Dopa responsive dystonia due to sepiapterin reductase deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"612716";"-";"C0268468";"";"10365";"Infancy Neonatal";"Autosomal recessive sepiapterin reductase-deficient DRD, DRD due to SRD, SPR deficiency, Sepiapterin reductase deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=70594";"G24.1"
"ORPHA:423384";"Orphanet: Autosomal recessive severe congenital neutropenia due to JAGN1 deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"616022";"-";"-";"";"-";"Neonatal Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=423384";"D70"
"ORPHA:247378";"Orphanet: Autosomal recessive secondary polycythemia not associated with VHL gene";"-";"Unknown";"Autosomal recessive ";"-";"-";"-";"";"-";"Infancy Neonatal";"Autosomal recessive secondary erythrocytosis not associated with VHL gene, Autosomal recessive secondary erythrocytosis, non-Chuvash type, Autosomal recessive secondary polycythemia, non-Chuvash type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=247378";"D75.1"
"ORPHA:1507";"Orphanet: Autosomal recessive Robinow syndrome";"C535863";"<1 / 1 000 000";"Autosomal recessive ";"268310";"-";"C1849334";"";"-";"Infancy Neonatal";"COVESDEM syndrome, Costovertebral segmentation defect-mesomelia syndrome, RRS";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1507";"Q87.1"
"ORPHA:171876";"Orphanet: Generalized pseudohypoaldosteronism type 1";"-";"<1 / 1 000 000";"Autosomal recessive ";"264350";"-";"C1449843";"";"4552";"Infancy Neonatal";"Autosomal recessive pseudohypoaldosteronism type 1";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=171876";"N25.8"
"ORPHA:1234";"Orphanet: Bartsocas Papas syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"263650";"-";"C1849718";"";"4436";"Antenatal Neonatal";"Autosomal recessive popliteal pterygium syndrome, Lethal popliteal pterygium syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1234";"Q87.2"
"ORPHA:437552";"Orphanet: Autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity";"-";"<1 / 1 000 000";"Autosomal recessive ";"615707";"-";"-";"";"-";"Neonatal Infancy Childhood";"Autosomal recessive primary immunodeficiency with defective spontaneous NK cell cytotoxicity, CD16 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=437552";"D84.8"
"ORPHA:67047";"Orphanet: 3 methylglutaconic aciduria type 3";"C535311";"Unknown";"Autosomal recessive ";"258501";"-";"C0574084";"";"5663";"Childhood";"Autosomal recessive optic atrophy plus syndrome, Autosomal recessive optic atrophy type 3, Costeff optic atrophy syndrome, Costeff syndrome, Infantile optic atrophy with chorea and spastic paraplegia, MGA3";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=67047";"E71.1"
"ORPHA:100982";"Orphanet: Autosomal recessive pure spastic paraplegia";"-";"-";"-";"-";"-";"-";"";"-";"";"Autosomal recessive pure HSP, Autosomal recessive pure SPG, Autosomal recessive uncomplicated HSP, Autosomal recessive uncomplicated SPG, Autosomal recessive uncomplicated spastic paraplegia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=100982";"G11.4"
"ORPHA:1366";"Orphanet: Autosomal recessive palmoplantar keratoderma and congenital alopecia";"C535336";"<1 / 1 000 000";"Autosomal recessive ";"212360";"-";"C1859316";"";"1139";"Neonatal";"Autosomal recessive palmoplantar hyperkeratosis and congenital alopecia, Cataract-alopecia-sclerodactyly syndrome, PPK-CA, Wallis type, Palmoplantar keratoderma and congenital alopecia, Wallis type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1366";"Q82.8  Q84.0"
"ORPHA:178389";"Orphanet: Osteopetrosis hypogammaglobulinemia syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"612301";"-";"C2676766";"";"10106";"Neonatal Infancy";"Autosomal recessive osteoclast-poor osteopetrosis with hypogammaglobulinemia, Autosomal recessive osteopetrosis type 7";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=178389";"Q78.2"
"ORPHA:227976";"Orphanet: Autosomal recessive optic atrophy, OPA7 type";"-";"<1 / 1 000 000";"Autosomal recessive ";"612989";"-";"-";"";"-";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=227976";"H47.2"
"ORPHA:93329";"Orphanet: Autosomal recessive omodysplasia";"-";"<1 / 1 000 000";"Autosomal recessive ";"258315";"-";"C1850318  C2936816";"";"4076";"Infancy Neonatal";"Micromelic dysplasia-dislocation of radius syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93329";"Q78.8"
"ORPHA:2990";"Orphanet: Autosomal recessive multiple pterygium syndrome";"-";"Unknown";"Autosomal recessive ";"265000";"-";"-";"";"7111";"Antenatal Infancy Neonatal";"Autosomal recessive non-lethal multiple pterygium syndrome, EVMPS, Escobar syndrome, Escobar variant multiple pterygium syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2990";"Q79.8"
"ORPHA:621";"Orphanet: Hereditary methemoglobinemia";"-";"Unknown";"Autosomal recessive ";"250700, 250790, 250800";"-";"C0272087";"";"2659";"Infancy Neonatal";"Autosomal recessive methemoglobinemia, Congenital methemoglobinemia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=621";"D74.0"
"ORPHA:93307";"Orphanet: Multiple epiphyseal dysplasia type 4";"C535504";"Unknown";"Autosomal recessive ";"226900";"-";"C1847593";"";"9793";"Childhood";"Autosomal recessive multiple epiphyseal dysplasia, EDM4, MED4, Polyepiphyseal dysplasia type 4, rMED";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93307";"Q77.3"
"ORPHA:88628";"Orphanet: Posterior column ataxia retinitis pigmentosa syndrome";"C536343";"<1 / 1 000 000";"Autosomal recessive ";"609033";"-";"C1836916";"";"9898";"Childhood";"Autosomal recessive posterior column ataxia and retinitis pigmentosa, PCARP";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=88628";"G11.1"
"ORPHA:2512";"Orphanet: Autosomal recessive primary microcephaly";"-";"Unknown";"Autosomal recessive ";"251200, 603802, 604317, 604321, 604804, 608393, 608716, 612703, 614673, 614852, 615414, 616080, 616402, 616486, 616681, 617090, 617914, 617984";"-";"C3711387";"";"12117";"Neonatal Antenatal";"MCPH, Microcephalia vera, Microcephaly vera, True microcephaly";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2512";"Q02"
"ORPHA:319332";"Orphanet: Autosomal recessive myogenic arthrogryposis multiplex congenita";"-";"<1 / 1 000 000";"Autosomal recessive ";"-";"-";"-";"";"-";"Neonatal";"Autosomal recessive myogenic AMC, SYNE1-related AMC, SYNE1-related arthrogryposis multiplex congenita";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=319332";"Q74.3"
"ORPHA:98096";"Orphanet: Autosomal recessive metabolic cerebellar ataxia";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98096";"-"
"ORPHA:319569";"Orphanet: Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"209950";"-";"-";"";"-";"";"Autosomal recessive MSMD due to partial IFNgammaR1 deficiency, Autosomal recessive MSMD due to partial interferon gamma receptor 1 deficiency, Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial interferon gamma receptor 1 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=319569";"D84.8"
"ORPHA:319539";"Orphanet: Autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency";"-";"Unknown";"Autosomal recessive ";"-";"-";"-";"";"-";"All ages";"Autosomal recessive MSMD due to a partial deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=319539";"D84.8"
"ORPHA:319574";"Orphanet: Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"614889";"-";"-";"";"-";"";"Autosomal recessive MSMD due to partial IFNgammaR2 deficiency, Autosomal recessive MSMD due to partial interferon gamma receptor 2 deficiency, Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial interferon gamma receptor 2 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=319574";"D84.8"
"ORPHA:238505";"Orphanet: Autosomal recessive lymphoproliferative disease";"-";"<1 / 1 000 000";"Autosomal recessive ";"613011, 615122";"-";"-";"";"-";"Childhood";"CD27 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=238505";"D47.9"
"ORPHA:319535";"Orphanet: Autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency";"-";"Unknown";"Autosomal recessive ";"-";"-";"-";"";"-";"All ages";"Autosomal recessive MSMD due to a complete deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=319535";"D84.8"
"ORPHA:667";"Orphanet: Autosomal recessive malignant osteopetrosis";"-";"1-9 / 1 000 000";"Autosomal recessive ";"259700, 259710, 611490, 615085";"-";"C1318518";"";"-";"Infancy Neonatal";"Infantile malignant osteopetrosis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=667";"Q78.2"
"ORPHA:280654";"Orphanet: Autosomal recessive nail dysplasia";"-";"<1 / 1 000 000";"Autosomal recessive ";"614157";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=280654";"Q84.6"
"ORPHA:466801";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2W";"-";"<1 / 1 000 000";"Autosomal recessive ";"616827";"-";"-";"";"-";"Childhood";"LGMD2W";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=466801";"-"
"ORPHA:424261";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2Y";"-";"<1 / 1 000 000";"Autosomal recessive ";"617072";"-";"-";"";"-";"Childhood Adolescent";"Autosomal recessive muscular dystrophy due to LAP1B deficiency, Autosomal recessive muscular dystrophy due to Torsin-1A-interacting protein 1 deficiency, LGMD2Y, Muscular dystrophy with progressive weakness, distal contractures and rigid spine";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=424261";"G71.0"
"ORPHA:175";"Orphanet: Cartilage hair hypoplasia";"C535916";"Unknown";"Autosomal recessive ";"250250, 250460";"10069596";"C0220748";"";"6996";"Infancy Neonatal";"Autosomal recessive metaphyseal chondrodysplasia, Metaphyseal chondrodysplasia, McKusick type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=175";"Q78.8"
"ORPHA:477857";"Orphanet: Autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"616622";"-";"-";"";"-";"Infancy";"Autosomal recessive MSMD due to complete RORgamma receptor defiency, Autosomal recessive primary immunodeficiency due to RORC mutation";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=477857";"-"
"ORPHA:363623";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2T";"-";"<1 / 1 000 000";"Autosomal recessive ";"615352";"-";"-";"";"12544";"Childhood Infancy Neonatal";"LGMD2T";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=363623";"G71.2"
"ORPHA:206559";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2N";"-";"<1 / 1 000 000";"Autosomal recessive ";"613158";"-";"-";"";"12539";"Infancy";"LGMD2N";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=206559";"G71.0"
"ORPHA:280333";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2P";"-";"<1 / 1 000 000";"Autosomal recessive ";"613818";"-";"-";"";"12541";"Childhood";"LGMD2P";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=280333";"G71.0"
"ORPHA:369840";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2S";"-";"<1 / 1 000 000";"Autosomal recessive ";"615356";"-";"-";"";"12543";"Infancy Childhood";"LGMD2S";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=369840";"G71.0"
"ORPHA:86812";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2K";"-";"<1 / 1 000 000";"Autosomal recessive ";"609308";"-";"C1836373";"";"12535";"Childhood";"LGMD2K, Limb-girdle muscular dystrophy-intellectual disability syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=86812";"G71.0"
"ORPHA:206564";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2O";"-";"<1 / 1 000 000";"Autosomal recessive ";"613157";"-";"-";"";"12540";"Childhood Adolescent";"LGMD2O";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=206564";"G71.0"
"ORPHA:206554";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2M";"-";"<1 / 1 000 000";"Autosomal recessive ";"611588";"-";"C1969040";"";"12538";"Infancy";"LGMD2M";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=206554";"G71.0"
"ORPHA:480682";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2Z";"-";"<1 / 1 000 000";"Autosomal recessive ";"617232";"-";"-";"";"-";"Neonatal";"LGMD2Z";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=480682";"-"
"ORPHA:1878";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2H";"-";"Unknown";"Autosomal recessive ";"254110";"-";"C0270968";"";"3844";"Adolescent Adult Childhood";"LGMD2H, Limb-girdle muscular dystrophy due to TRIM32 deficiency, Sarcotubular myopathy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1878";"G71.0"
"ORPHA:34515";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2I";"-";"1-9 / 100 000";"Autosomal recessive ";"607155";"-";"C1846672";"";"12533";"Childhood Adolescent Adult Infancy";"LGMD2I, Limb-girdle muscular dystrophy due to FKRP deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=34515";"G71.0"
"ORPHA:140922";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2J";"-";"<1 / 1 000 000";"Autosomal recessive ";"608807";"-";"C1837342";"";"12534";"Childhood Adolescent Adult";"LGMD2J";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=140922";"G71.0"
"ORPHA:119";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2E";"-";"1-9 / 1 000 000";"Autosomal recessive ";"604286";"-";"C1858593  C2930900";"";"3851, 870";"Childhood Adolescent";"Beta-sarcoglycanopathy, LGMD2E, Limb-girdle muscular dystrophy due to beta-sarcoglycan deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=119";"G71.0"
"ORPHA:219";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2F";"-";"1-9 / 1 000 000";"Autosomal recessive ";"601287";"-";"C1832525";"";"1799, 8573";"Childhood";"Delta-sarcoglycanopathy, LGMD2F, Limb-girdle muscular dystrophy due to delta-sarcoglycan deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=219";"G71.0"
"ORPHA:34514";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2G";"-";"<1 / 1 000 000";"Autosomal recessive ";"601954";"-";"C1866008";"";"10471";"Childhood Adolescent Infancy";"LGMD2G, Limb-girdle muscular dystrophy due to telethonin deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=34514";"G71.0"
"ORPHA:206549";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2L";"-";"Unknown";"Autosomal recessive ";"611307";"-";"C1969785";"";"12536";"Adult Childhood Adolescent";"LGMD2L";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=206549";"G71.0"
"ORPHA:352479";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2U";"-";"<1 / 1 000 000";"Autosomal recessive ";"616052";"-";"-";"";"-";"Infancy Childhood";"Autosomal recessive limb-girdle muscular dystrophy due to ISPD deficiency, LGMD2U";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=352479";"G71.0"
"ORPHA:267";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2A";"-";"1-9 / 100 000";"Autosomal recessive ";"253600, 618129";"-";"C1869123";"";"1057";"Childhood Adolescent Adult";"LGMD2A, Limb-girdle muscular dystrophy due to calpain deficiency, Primary calpainopathy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=267";"G71.0"
"ORPHA:268";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2B";"-";"1-9 / 1 000 000";"Autosomal recessive ";"253601";"-";"C1850889";"";"8574";"Adolescent Adult";"LGMD2B, Limb-girdle muscular dystrophy due to dysferlin deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=268";"G71.0"
"ORPHA:254361";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2Q";"-";"<1 / 1 000 000";"Autosomal recessive ";"613723";"-";"-";"";"12542";"Childhood";"Autosomal recessive limb-girdle muscular dystrophy due to plectin deficiency, LGMD2Q";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=254361";"G71.0"
"ORPHA:353";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2C";"-";"1-9 / 1 000 000";"Autosomal recessive ";"253700";"-";"C0410173";"";"2429";"Childhood";"Gamma-sarcoglycanopathy, LGMD2C, Limb-girdle muscular dystrophy due to gamma-sarcoglycan deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=353";"G71.0"
"ORPHA:363543";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2R";"-";"<1 / 1 000 000";"Autosomal recessive ";"601419, 615325";"-";"-";"";"-";"Adolescent Adult";"Autosomal recessive limb-girdle muscular dystrophy due to desmin deficiency, LGMD2R";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=363543";"G71.0"
"ORPHA:476084";"Orphanet: Autosomal recessive limb girdle muscular dystrophy type 2X";"-";"<1 / 1 000 000";"Autosomal recessive ";"616812";"-";"-";"";"-";"Adult";"Autosomal recessive limb-girdle muscular dystrophy-cardiac arrhythmia syndrome, LGMD2X";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=476084";"-"
"ORPHA:102015";"Orphanet: Autosomal recessive limb girdle muscular dystrophy";"-";"-";"-";"-";"-";"C2931907";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=102015";"G71.0"
"ORPHA:314572";"Orphanet: Autosomal recessive leukoencephalopathy ischemic stroke retinitis pigmentosa syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"-";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=314572";"-"
"ORPHA:98676";"Orphanet: Autosomal recessive isolated optic atrophy";"-";"<1 / 1 000 000";"Autosomal recessive ";"258500, 616289, 616732, 617302";"-";"-";"";"-";"Neonatal Infancy Childhood";"Autosomal recessive non-syndromic optic atrophy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98676";"H47.2"
"ORPHA:1842";"Orphanet: Bone dysplasia, lethal Holmgren type";"-";"<1 / 1 000 000";"Autosomal recessive ";"211120";"-";"C1859407";"";"922";"Neonatal Antenatal";"Autosomal recessive lethal chondrodysplasia, round femoral inferior epiphysis type";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1842";"Q77.8"
"ORPHA:33108";"Orphanet: Lethal multiple pterygium syndrome";"C537378";"<1 / 1 000 000";"Autosomal recessive ";"253290";"-";"C1854678";"";"3834";"Infancy Neonatal";"Autosomal recessive lethal multiple pterygium syndrome, LMPS";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=33108";"Q79.8"
"ORPHA:369867";"Orphanet: Autosomal recessive intermediate Charcot Marie Tooth disease type C";"-";"<1 / 1 000 000";"Autosomal recessive ";"615376";"-";"-";"";"-";"All ages Childhood Adult";"RI-CMT type C";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=369867";"G60.0"
"ORPHA:435998";"Orphanet: Autosomal recessive intermediate Charcot Marie Tooth disease type D";"-";"<1 / 1 000 000";"Autosomal recessive ";"616039";"-";"-";"";"-";"Childhood";"RI-CMT type D";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=435998";"G60.0"
"ORPHA:210110";"Orphanet: Intermediate osteopetrosis";"-";"Unknown";"Autosomal recessive ";"611497";"-";"C0432261  C1969093";"";"4156";"Childhood";"Autosomal recessive intermediate osteopetrosis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=210110";"Q78.2"
"ORPHA:98356";"Orphanet: Autosomal recessive isolated diffuse palmoplantar keratoderma";"-";"-";"-";"-";"-";"-";"";"-";"";"Autosomal recessive isolated diffuse palmoplantar hyperkeratosis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98356";"Q82.8"
"ORPHA:217055";"Orphanet: Autosomal recessive intermediate Charcot Marie Tooth disease type A";"-";"<1 / 1 000 000";"Autosomal recessive ";"608340";"-";"C1842197";"";"12453";"Childhood";"RI-CMT type A";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=217055";"G60.0"
"ORPHA:90636";"Orphanet: Autosomal recessive non syndromic sensorineural deafness type DFNB";"-";"Unknown";"Autosomal recessive ";"220290, 600060, 600316, 600791, 600792, 600971, 600974, 601071, 601072, 601386, 601869, 602092, 603010, 603098, 603629, 603678, 603720, 604060, 605428, 605818, 607039, 607084, 607101, 607239, 607821, 608219, 608264, 608265, 608565, 608653, 609006, 609439, 609533, 609646, 609647, 609706, 609823, 609941, 609946, 609952, 610143, 610153, 610154, 610212, 610220, 610248, 610265, 610419, 611022, 611451, 612433, 612645, 612789, 613079, 613285, 613307, 613391, 613392, 613453, 613685, 613718, 613865, 613916, 614035, 614414, 614617, 614861, 614899, 614934, 614944, 614945, 615429, 615540, 615837, 615974, 616042, 616515, 616705, 616958, 617637, 617639, 617654, 618145, 618257";"-";"-";"";"-";"Infancy Neonatal";"Autosomal recessive isolated neurosensory deafness type DFNB, Autosomal recessive isolated sensorineural deafness type DFNB, Autosomal recessive non-syndromic neurosensory deafness type DFNB";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=90636";"H90.3"
"ORPHA:93324";"Orphanet: Autosomal recessive Kenny Caffey syndrome";"-";"-";"Autosomal recessive ";"244460";"-";"C1855648";"";"8367";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93324";"Q87.1"
"ORPHA:300547";"Orphanet: Autosomal recessive infantile hypercalcemia";"-";"<1 / 1 000 000";"Autosomal recessive ";"143880, 616963";"-";"-";"";"-";"Infancy Neonatal";"Familial infantile hypercalcemia with suppressed intact parathyroid hormone";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=300547";"E83.5"
"ORPHA:352530";"Orphanet: Intellectual disability obesity brain malformations facial dysmorphism syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"-";"-";"-";"";"-";"Infancy Neonatal";"Autosomal recessive intellectual disability due to TRAPPC9 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=352530";"Q04.8"
"ORPHA:93591";"Orphanet: Infantile nephronophthisis";"-";"-";"Autosomal recessive ";"602088, 615382";"-";"-";"";"-";"";"Autosomal recessive infantile NPHP, Autosomal recessive infantile nephronophthisis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93591";"Q61.5"
"ORPHA:254334";"Orphanet: Autosomal recessive intermediate Charcot Marie Tooth disease type B";"-";"<1 / 1 000 000";"Autosomal recessive ";"613641";"-";"-";"";"12454";"Infancy Neonatal";"RI-CMT type B";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=254334";"G60.0"
"ORPHA:268337";"Orphanet: Autosomal recessive intermediate Charcot Marie Tooth disease";"-";"-";"Autosomal recessive ";"-";"-";"-";"";"12452";"";"RI-CMT";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=268337";"G60.0"
"ORPHA:140477";"Orphanet: Autosomal recessive hereditary sensory and autonomic neuropathy";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=140477";"G60.8"
"ORPHA:331226";"Orphanet: Susceptibility to infection due to TYK2 deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"611521";"-";"C1969086";"";"-";"Infancy";"Autosomal recessive hyper-IgE syndrome due to TYK2 deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=331226";"D82.4"
"ORPHA:527497";"Orphanet: NKX6 2 related autosomal recessive hypomyelinating leukodystrophy";"-";"<1 / 1 000 000";"Autosomal recessive ";"617560";"-";"-";"";"-";"Infancy Childhood";"Autosomal recessive hypomyelinating leukodystrophy-progressive spastic ataxia, SPAX8";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=527497";"-"
